Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
13070;13821;LA PENNE-SUR-HUVEAUNE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;144.0;364.0;6.3;43.2772079729, 5.51850914394;"{""type"": ""Polygon"", ""coordinates"": [[[5.518421010896978, 43.288015348118265], [5.530406754482057, 43.280391191627494], [5.53121124737897, 43.27037322047606], [5.523500738923848, 43.267268604314026], [5.514442579264482, 43.26769584017153], [5.506134049221221, 43.27489092067836], [5.505738512395604, 43.281380124821474], [5.514010988081058, 43.28859504944856], [5.518421010896978, 43.288015348118265]]]}";27130;70;5;3;13;93
6070;6620;GREOLIERES;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1195.0;5252.0;0.5;43.8070006506, 6.93196496167;"{""type"": ""Polygon"", ""coordinates"": [[[6.983607288213962, 43.77040615262413], [6.972538714235879, 43.78557813633378], [6.964454567863893, 43.78916142039345], [6.901431592925317, 43.78948213850844], [6.859360209703403, 43.7830797176009], [6.859033967577226, 43.81987743904748], [6.912353877544196, 43.83167131283852], [6.931469881378969, 43.83055994803002], [6.959730873619634, 43.83461863267166], [6.991127768606735, 43.822922142759545], [7.00040422672843, 43.81108461021532], [6.997464342312574, 43.783116259683126], [6.987900942003811, 43.771177010215766], [6.983607288213962, 43.77040615262413]]]}";9954;70;8;1;6;93
84063;84840;LAMOTTE-DU-RHONE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;47.0;1205.0;0.4;44.2761614284, 4.67510511716;"{""type"": ""Polygon"", ""coordinates"": [[[4.65146607536376, 44.25915327576035], [4.649223666100485, 44.270359865010946], [4.652906740994116, 44.29097592405029], [4.689697259631842, 44.2851315545336], [4.694362765513193, 44.285653948449934], [4.699427170150641, 44.298648674770476], [4.703766813959344, 44.299968030437086], [4.711538172775466, 44.29618291255874], [4.696262065482092, 44.28336481191932], [4.699885078199871, 44.26667071197807], [4.67833870721504, 44.26130292302067], [4.65146607536376, 44.25915327576035]]]}";27808;63;6;2;84;93
13214;13014;MARSEILLE-14E--ARRONDISSEMENT;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;137.0;1637.0;61.9;43.3455018067, 5.39408915769;"{""type"": ""Polygon"", ""coordinates"": [[[5.39318428115543, 43.316412029412255], [5.371580488653522, 43.32008305182218], [5.368641824113105, 43.337058303055116], [5.376049814087973, 43.34148580262007], [5.380366181402066, 43.358212068795694], [5.39446037441318, 43.36730627921458], [5.395979973348174, 43.370620744241336], [5.391623649808714, 43.37207615969766], [5.415168826725396, 43.37866350875324], [5.414895723412272, 43.35126363283738], [5.407946451015113, 43.334606280481964], [5.393642528492316, 43.31646488371854], [5.39318428115543, 43.316412029412255]]]}";36602;214;99;3;13;93
5094;5700;NOSSAGE-ET-BENEVENT;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;810.0;434.0;0.0;44.3097205577, 5.75452221708;"{""type"": ""Polygon"", ""coordinates"": [[[5.753572120266434, 44.29501713905712], [5.748122817666371, 44.29979203300789], [5.742239344263136, 44.322573116753986], [5.750057331179943, 44.32544920319783], [5.760108235051977, 44.31876640953824], [5.768764030694438, 44.2997513348121], [5.753572120266434, 44.29501713905712]]]}";15195;94;15;2;5;93
5042;5250;LA CLUSE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1647.0;4003.0;0.1;44.6423278601, 5.84169142897;"{""type"": ""Polygon"", ""coordinates"": [[[5.900862291904994, 44.632732829691555], [5.8925276769538, 44.624221846062525], [5.854788136618103, 44.60807801986641], [5.842219576070869, 44.6136629567641], [5.82301970347069, 44.61608292203657], [5.815504088020858, 44.62065270805895], [5.812197512217744, 44.6269346261145], [5.80089884574909, 44.63285171708071], [5.803528474490554, 44.64488325678248], [5.790620212274534, 44.65329929913627], [5.801016937597202, 44.67482779104133], [5.813277058025519, 44.67990375539546], [5.832896076622909, 44.66931348221913], [5.856957108529905, 44.664820875028546], [5.8739260710146, 44.657462537891796], [5.880843283877194, 44.64809366748785], [5.900862291904994, 44.632732829691555]]]}";9301;42;19;2;5;93
6110;6420;ROUBION;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1684.0;2691.0;0.1;44.1085047639, 7.02802973178;"{""type"": ""Polygon"", ""coordinates"": [[[7.04765663544729, 44.06059505441957], [7.027637631988147, 44.067507040864065], [7.021351242849993, 44.07688539313638], [7.021256288493935, 44.09764359149151], [7.026847665991479, 44.10719821273265], [7.008145561325187, 44.11814917613305], [7.003405821966098, 44.12793845723304], [6.995399446287543, 44.131871677455734], [6.992397048571626, 44.148978009671744], [6.97975554353795, 44.159342197140944], [6.996851073940898, 44.16264939314397], [7.013621492155925, 44.15778269686972], [7.017788324196036, 44.14412955443038], [7.030287527662451, 44.13895702300008], [7.026185970029849, 44.129113207903146], [7.029407979524642, 44.122496883808196], [7.06520026041134, 44.08958580069345], [7.066215033566207, 44.07212740383486], [7.04765663544729, 44.06059505441957]]]}";13793;110;24;2;6;93
84052;84240;GRAMBOIS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;419.0;3124.0;1.1;43.7605598424, 5.6040344355;"{""type"": ""Polygon"", ""coordinates"": [[[5.613708233668626, 43.73251137014103], [5.593451237561402, 43.741972176382625], [5.575068054309478, 43.74546963904937], [5.556435425258591, 43.75649654616863], [5.550667667960097, 43.77395418396208], [5.592796585872944, 43.782890503453885], [5.593728793573397, 43.78234610677007], [5.610351298517968, 43.77679002648774], [5.622080188958624, 43.78164043915805], [5.63603089613007, 43.78314954999433], [5.653866135001492, 43.76765325527145], [5.64078412447739, 43.7587874930696], [5.644392904467646, 43.74629296191061], [5.640866236907522, 43.740652308513695], [5.613708233668626, 43.73251137014103]]]}";5597;52;19;1;84;93
5008;5140;ASPREMONT;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;804.0;1865.0;0.3;44.4929345499, 5.72022682239;"{""type"": ""Polygon"", ""coordinates"": [[[5.737399423890744, 44.47846374666442], [5.714369507305792, 44.475439226826275], [5.704233701231111, 44.482353773368274], [5.68095583747991, 44.48151712468386], [5.671205590019196, 44.4958951953891], [5.726337994198909, 44.511263953611255], [5.734547117755418, 44.50791710166074], [5.748142652021365, 44.510524705167676], [5.757106777472406, 44.49869012821719], [5.759502644002576, 44.48847860299002], [5.758867495753759, 44.48217116310481], [5.737399423890744, 44.47846374666442]]]}";15496;8;3;2;5;93
5052;5600;EYGLIERS;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1615.0;2987.0;0.7;44.6925244966, 6.66688741371;"{""type"": ""Polygon"", ""coordinates"": [[[6.719912606601575, 44.70392733592357], [6.705622423180216, 44.69418637163232], [6.694592995209156, 44.67842257386865], [6.678172424486113, 44.67050713004595], [6.663799240184577, 44.66817240846341], [6.639597814376108, 44.671630305339676], [6.624522040742149, 44.6626716190691], [6.604323221031101, 44.6688744021339], [6.607458971709613, 44.67957775961398], [6.620832622948124, 44.68247526737951], [6.657632342820152, 44.70447161356139], [6.662520251385447, 44.721127444237865], [6.673392399523107, 44.72752664405137], [6.682977009053436, 44.72812743965495], [6.692370183456479, 44.71675578970993], [6.717960734642892, 44.70709337553799], [6.719912606601575, 44.70392733592357]], [[6.624101201910619, 44.66378490751487], [6.624701396411337, 44.66447720012042], [6.625159106962226, 44.66452527980393], [6.626022775134737, 44.665974969227086], [6.629343384526289, 44.6689031614428], [6.629971802218035, 44.669639565808055], [6.630598688563117, 44.671331321320444], [6.630329998253381, 44.672061126794794], [6.62963681826345, 44.67208388144737], [6.62957266564568, 44.67285203255323], [6.62454458638363, 44.67322423332667], [6.621111607483866, 44.67110166213916], [6.619371919606142, 44.66938320649464], [6.619410660455411, 44.667038758272284], [6.619639003184399, 44.666661782214305], [6.620170252584697, 44.66608563182057], [6.621588459344685, 44.6649667333808], [6.622500865391905, 44.66481968513803], [6.623626397071357, 44.66386355527676], [6.624101201910619, 44.66378490751487]]]}";10901;52;11;1;5;93
4148;4120;PEYROULES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1207.0;3346.0;0.2;43.8169194662, 6.64310114729;"{""type"": ""Polygon"", ""coordinates"": [[[6.636395800176683, 43.78895056709545], [6.627953995148949, 43.79171835451308], [6.623513319813677, 43.804450757363846], [6.586912483807562, 43.80531955089632], [6.590649244991271, 43.82183463901289], [6.601994719272035, 43.84470188232466], [6.616152078376333, 43.84262070772111], [6.621341610498905, 43.83691722041251], [6.630136416818085, 43.83411131860116], [6.667906244727609, 43.83061276917262], [6.700319463522962, 43.82477852323167], [6.710744462981767, 43.81746019769481], [6.709830286127158, 43.810662618472406], [6.688273341343762, 43.80375507406274], [6.642115649495028, 43.79519142782553], [6.636038688129411, 43.79017861127647], [6.636395800176683, 43.78895056709545]]]}";5769;148;6;2;4;93
5090;5500;LA MOTTE-EN-CHAMPSAUR;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1902.0;5534.0;0.2;44.7407367523, 6.12930149849;"{""type"": ""Polygon"", ""coordinates"": [[[6.18929579499289, 44.71597731378956], [6.159175572907616, 44.70527211513503], [6.145081400740496, 44.706952994475536], [6.134405396728951, 44.718977908272066], [6.112807544674082, 44.72740801155218], [6.093313751956554, 44.72525144131447], [6.07897186715302, 44.71559632768754], [6.066097959695407, 44.7242156128752], [6.055156200703166, 44.71960783901662], [6.047777767294542, 44.73363206902454], [6.076616942072213, 44.75295346313921], [6.07694069724123, 44.76002624655716], [6.093463630206262, 44.76429629326213], [6.102855225412226, 44.77061998194132], [6.112101806612305, 44.77200047154606], [6.120873011555298, 44.76936606275156], [6.143496867834695, 44.773817227791724], [6.16596414443009, 44.76890660443079], [6.175800170851782, 44.76188532402509], [6.178384891419249, 44.752125059446826], [6.186875108948517, 44.74932213581004], [6.193315104782197, 44.740486661106665], [6.19061194273905, 44.737852466947274], [6.193872480481509, 44.72514398227692], [6.18929579499289, 44.71597731378956]]]}";961;90;18;2;5;93
84013;84220;BEAUMETTES;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;164.0;263.0;0.2;43.8631590289, 5.2036579356;"{""type"": ""Polygon"", ""coordinates"": [[[5.214590631539197, 43.85609668574767], [5.188330829080952, 43.86009259320587], [5.19882505949809, 43.87122497865864], [5.215478649688549, 43.86616169166104], [5.214590631539197, 43.85609668574767]]]}";25766;13;12;1;84;93
5161;5240;LA SALLE-LES-ALPES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;2101.0;3583.0;0.9;44.9526685727, 6.5653564178;"{""type"": ""Polygon"", ""coordinates"": [[[6.528913039065158, 44.90701041054532], [6.515890952683642, 44.91736422600652], [6.508959956765415, 44.93754601327386], [6.543579681567137, 44.95085844124416], [6.563014924451657, 44.96169225260559], [6.572457948007357, 44.969825186302735], [6.572042012566327, 44.9768415749423], [6.579491640578025, 44.9890939302144], [6.583360697661893, 45.00271416305914], [6.597313813725891, 45.00494965450471], [6.61146474098635, 45.00235495874813], [6.621843837749558, 44.99488799630523], [6.623151359629148, 44.98447120403918], [6.611457983683305, 44.979209414343515], [6.598061612895509, 44.98100474284463], [6.600873766628339, 44.971413939078666], [6.58564369672412, 44.95326747961865], [6.585305504780272, 44.93925432503666], [6.549844230702274, 44.910705326126106], [6.528913039065158, 44.90701041054532]]]}";11579;161;13;1;5;93
13006;13930;AUREILLE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;136.0;2160.0;1.5;43.7000726884, 4.94496642243;"{""type"": ""Polygon"", ""coordinates"": [[[4.964676594701162, 43.72037800834771], [4.96406446931661, 43.661288658297416], [4.937445483961922, 43.66897577271712], [4.930881578018477, 43.68540195515598], [4.926397666966128, 43.68668756017593], [4.92302080492614, 43.70063565535121], [4.928546640104233, 43.71404832106586], [4.917468712561322, 43.73750276287654], [4.953529601701926, 43.72831961447733], [4.956967641280618, 43.722866172049464], [4.964676594701162, 43.72037800834771]]]}";14376;6;9;2;13;93
13211;13011;MARSEILLE-11E--ARRONDISSEMENT;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;177.0;3351.0;56.7;43.2884471881, 5.48381466229;"{""type"": ""Polygon"", ""coordinates"": [[[5.484103636513425, 43.25614000237635], [5.470456832158194, 43.25375310664163], [5.452243945191251, 43.25746208764504], [5.458093757827827, 43.262107967653], [5.454034115825, 43.271758043317405], [5.439819101480126, 43.28452675750826], [5.426052267111644, 43.28671769877557], [5.425802140952967, 43.29014324901596], [5.427577354422302, 43.29338833171464], [5.436665352717548, 43.29560477475758], [5.47358067160809, 43.30134517896796], [5.475104148909093, 43.31472950877414], [5.49781057591644, 43.31535027665268], [5.51374939094617, 43.32159608161272], [5.522810628113824, 43.320763993486246], [5.530284973035355, 43.29867346964723], [5.518421010896978, 43.288015348118265], [5.514010988081058, 43.28859504944856], [5.505738512395604, 43.281380124821474], [5.506134049221221, 43.27489092067836], [5.514442579264482, 43.26769584017153], [5.513050392497731, 43.263444248590574], [5.491759385506136, 43.267186480846235], [5.485242401482099, 43.26256668430157], [5.484103636513425, 43.25614000237635]]]}";36599;211;99;3;13;93
6103;6450;ROQUEBILLIERE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1073.0;2563.0;1.6;44.0270951827, 7.29269467197;"{""type"": ""Polygon"", ""coordinates"": [[[7.31630247692943, 43.99502696972317], [7.312682242247999, 43.997342124200784], [7.294576871258134, 43.99484646042487], [7.289479634904004, 44.00077004911636], [7.267301435425388, 44.007568919881855], [7.25415274813267, 44.017608288322506], [7.271147287319536, 44.046184589856225], [7.2880883436339, 44.04248415201217], [7.290403610929577, 44.06125854497197], [7.304603287380644, 44.06340480248486], [7.318297864697955, 44.060034788430194], [7.320305609230544, 44.05684578900453], [7.320723529439809, 44.050005933314395], [7.310598679669381, 44.03464073616856], [7.316146186184293, 44.017674811014686], [7.314549391139575, 44.01077947693951], [7.323160749930571, 43.998694700190725], [7.31630247692943, 43.99502696972317]]]}";4519;103;19;2;6;93
4054;4270;CHATEAUREDON;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;823.0;1067.0;0.1;44.026508747, 6.22429507853;"{""type"": ""Polygon"", ""coordinates"": [[[6.212006589037999, 44.005484042242315], [6.196282525529747, 44.02394153948351], [6.203161343972647, 44.0314957228899], [6.211410257949032, 44.032758117010815], [6.234634275743168, 44.04706260368826], [6.244203605287785, 44.04623882260404], [6.250134376214016, 44.04074823140233], [6.239806858331852, 44.02911038276219], [6.245100420325436, 44.01574827976828], [6.222601462604792, 44.011657652082285], [6.212006589037999, 44.005484042242315]]]}";31424;54;15;3;4;93
5079;5220;LE MONETIER-LES-BAINS;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;2264.0;13461.0;1.1;44.9956106766, 6.46966497275;"{""type"": ""Polygon"", ""coordinates"": [[[6.508959956765415, 44.93754601327386], [6.500822040667818, 44.93381924506963], [6.467747911698726, 44.93838035598906], [6.447807240606316, 44.928988435421616], [6.436915531365907, 44.935913799750075], [6.427266181746846, 44.95157749717912], [6.408209771008133, 44.95167691019662], [6.411808958346352, 44.958262417206775], [6.411631908185688, 44.982870833211486], [6.403894718793606, 44.99576093463662], [6.412645898546354, 45.00805571202821], [6.406247055528991, 45.03234138824326], [6.380318099422166, 45.04788478336281], [6.361755055595915, 45.06456045516499], [6.364877554955541, 45.07017079687575], [6.396887835211057, 45.061989199966355], [6.406142992863171, 45.0642479297412], [6.420353145743023, 45.0612167870436], [6.434870003216729, 45.06299596955559], [6.453124047895895, 45.05237341334615], [6.487081931724952, 45.05640706592457], [6.498825743193712, 45.05001811555187], [6.495149916547873, 45.02578136106478], [6.503293503732743, 45.017008295178904], [6.519523812603121, 45.00878113756585], [6.538805249611922, 45.00588916378615], [6.549923768486998, 44.99029414908903], [6.579491640578025, 44.9890939302144], [6.572042012566327, 44.9768415749423], [6.572457948007357, 44.969825186302735], [6.563014924451657, 44.96169225260559], [6.543579681567137, 44.95085844124416], [6.508959956765415, 44.93754601327386]]]}";8661;79;13;1;5;93
6069;06130/06520;GRASSE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Sous-préfecture;356.0;4428.0;52.0;43.655639428, 6.93190508233;"{""type"": ""Polygon"", ""coordinates"": [[[6.929398676376997, 43.613406038336414], [6.929108999222477, 43.616596655366074], [6.915475722921757, 43.623953801646444], [6.902491849998567, 43.623412122619015], [6.895093947026028, 43.6273262346974], [6.893565037143019, 43.64717342351416], [6.89497966953654, 43.65703252733253], [6.888288273877231, 43.66575857194215], [6.888588971485041, 43.67219824460279], [6.915283651563164, 43.683411375547536], [6.907944648016975, 43.69865776875103], [6.935073054227077, 43.69480546533629], [6.960166032922329, 43.68634449776474], [6.968795965513487, 43.679020401195444], [6.960122882529828, 43.67082279564769], [6.963809658697908, 43.66078708923299], [6.97259257624871, 43.648574010487735], [6.988551948497938, 43.641142166643775], [6.979503395727963, 43.63946492254018], [6.965773355834285, 43.62641717227894], [6.938495031720586, 43.62452688106702], [6.934158260543395, 43.61554899226794], [6.929398676376997, 43.613406038336414]]]}";9472;69;94;1;6;93
4170;6260;LA ROCHETTE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;953.0;1865.0;0.1;43.9122760348, 6.88070058923;"{""type"": ""Polygon"", ""coordinates"": [[[6.892592611841289, 43.88998053520577], [6.883456251790601, 43.89083774021262], [6.875218944923343, 43.89924883278129], [6.849879224658047, 43.9141025032367], [6.835946726814997, 43.91543099729192], [6.832286437269732, 43.91846082222232], [6.832526358091777, 43.924813534141535], [6.859700174875143, 43.92974884977668], [6.878212317282356, 43.92788539704721], [6.891724347558207, 43.930224818367265], [6.899665074562497, 43.92674272481428], [6.906420215986665, 43.922527556147315], [6.918679256515422, 43.89356986473928], [6.892592611841289, 43.88998053520577]]]}";29264;170;9;2;4;93
13068;13520;PARADOU;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;25.0;1586.0;1.4;43.7082242761, 4.77828143607;"{""type"": ""Polygon"", ""coordinates"": [[[4.792146548878226, 43.68115147303934], [4.777478395576865, 43.68404725738094], [4.759537095331926, 43.69268229621834], [4.758629522692882, 43.695847124217416], [4.75183277867317, 43.71616287513237], [4.766825039705297, 43.72909747602136], [4.779427118076814, 43.7328165435607], [4.797430477860228, 43.73019862342664], [4.79909780977316, 43.69833573117509], [4.792146548878226, 43.68115147303934]]]}";30664;68;31;2;13;93
83045;83570;CORRENS;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;280.0;3716.0;0.8;43.4864185627, 6.06826217623;"{""type"": ""Polygon"", ""coordinates"": [[[6.115452323840856, 43.46407034567867], [6.103031847414049, 43.459996934036425], [6.080235839767069, 43.46315942186407], [6.06761788313387, 43.46783910797724], [6.059017126903535, 43.4602311722429], [6.040378479402111, 43.45766763016778], [6.01284054097283, 43.46236234679256], [5.997566737483743, 43.469304339331806], [5.992715918998225, 43.470869933403556], [6.020082051058345, 43.47315387364714], [6.031480865732099, 43.47902100532624], [6.041996007401242, 43.49034100679708], [6.042981865605873, 43.50055049932609], [6.05460608402576, 43.51516091243595], [6.086692819889401, 43.52079827185314], [6.10033691033196, 43.51797799508075], [6.10468688538251, 43.517880563653776], [6.110929613180717, 43.5063565385173], [6.106818706131764, 43.50468260898737], [6.112065569730389, 43.49535706499314], [6.097582929624662, 43.47402758587825], [6.099604008746051, 43.470926526048906], [6.115935309232834, 43.4659112374028], [6.115452323840856, 43.46407034567867]]]}";9449;45;9;3;83;93
84128;84400;SIVERGUES;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;692.0;945.0;0.0;43.8229667306, 5.41627509912;"{""type"": ""Polygon"", ""coordinates"": [[[5.399488637983851, 43.80753977676862], [5.392444640907876, 43.82904087107014], [5.407253348675472, 43.83664675911865], [5.421446040209644, 43.839015518376215], [5.44528418550307, 43.81764098074829], [5.43145103229481, 43.81018064398767], [5.418860930027446, 43.813503804780034], [5.399488637983851, 43.80753977676862]]]}";23454;128;7;1;84;93
83097;83910;POURRIERES;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;406.0;5718.0;4.5;43.4938863602, 5.74717711665;"{""type"": ""Polygon"", ""coordinates"": [[[5.78786218363146, 43.42041100746551], [5.77399953066273, 43.421568205213674], [5.751574231356272, 43.434275047814914], [5.727213653971861, 43.46708251932304], [5.710261560204171, 43.47899452528209], [5.698803014601386, 43.482179118539655], [5.703217740953055, 43.49534737026252], [5.714278015305105, 43.50121962517869], [5.717834879041315, 43.53510579272744], [5.725073869430211, 43.551273007114], [5.733481278168139, 43.55367235819235], [5.754460935066872, 43.54666889406756], [5.772522356079913, 43.54417428130979], [5.783491231357139, 43.53811362048714], [5.778416725425649, 43.52863770847058], [5.780148241224037, 43.51865432514443], [5.775517452323089, 43.51293919566765], [5.778336565045384, 43.50652015029301], [5.774171000416904, 43.50478126342759], [5.762832188172623, 43.485805433183636], [5.763552313594219, 43.47532629723836], [5.776558710687967, 43.45668310448905], [5.783352832934936, 43.436460778882], [5.782835452506701, 43.42602258206853], [5.78786218363146, 43.42041100746551]]]}";9030;97;21;3;83;93
83038;83300;CHATEAUDOUBLE;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;686.0;4097.0;0.5;43.6234657127, 6.43567132454;"{""type"": ""Polygon"", ""coordinates"": [[[6.422854637075981, 43.56603059889872], [6.423286645981364, 43.58697382711722], [6.416229512583161, 43.59184322481107], [6.406987389224356, 43.647980731335124], [6.399957866220829, 43.66098985678098], [6.412896181779772, 43.67034737948173], [6.41819371773261, 43.68385287926755], [6.425078761187642, 43.685671727851755], [6.437115472325172, 43.67653746064144], [6.445201534595689, 43.677695583579506], [6.445941446419171, 43.67761809551803], [6.43387362491473, 43.65516826709483], [6.445704058674352, 43.64025734925219], [6.461808664195884, 43.62785687373363], [6.464431149135736, 43.61770406688391], [6.483880833917453, 43.6027977018481], [6.487317281242212, 43.59653601163724], [6.452067885582798, 43.58737734498244], [6.4428192863271, 43.57943946681294], [6.441885776698475, 43.572552429790306], [6.428734984785302, 43.570753204964525], [6.422854637075981, 43.56603059889872]]]}";3269;38;6;1;83;93
6148;6140;TOURRETTES-SUR-LOUP;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;558.0;2935.0;4.1;43.7174536642, 7.03989376281;"{""type"": ""Polygon"", ""coordinates"": [[[7.072686214308474, 43.6889180271594], [7.067981035235275, 43.68910319281423], [7.059052078125635, 43.69678916474407], [7.036050453441736, 43.700267279522166], [7.008185913318018, 43.697829116087306], [6.990920970386163, 43.71344740833613], [6.998017223862714, 43.73199051364761], [7.007183959637722, 43.72981524174963], [7.021375996884939, 43.731796407494464], [7.030277992636396, 43.73927884751119], [7.051968744585971, 43.7467177641989], [7.053016942073725, 43.74344400612442], [7.065464576330486, 43.73916826871542], [7.078004386923822, 43.725228409154404], [7.079562880451286, 43.705266095710144], [7.072686214308474, 43.6889180271594]]]}";6521;148;2;1;6;93
6040;6470;CHATEAUNEUF-D'ENTRAUNES;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1742.0;2944.0;0.1;44.1639701619, 6.83506555715;"{""type"": ""Polygon"", ""coordinates"": [[[6.820096016642694, 44.1114520615319], [6.822621704357588, 44.12520491140396], [6.811043824674504, 44.14395488596668], [6.816109136652719, 44.167946632547604], [6.811987606071513, 44.17387526048448], [6.803188507219876, 44.17746996454861], [6.810341260515525, 44.19001765158003], [6.827952326364255, 44.206021432539934], [6.840727602759578, 44.1956080749537], [6.871199523274928, 44.1850924253576], [6.877783084663646, 44.172018184351366], [6.856176931129554, 44.1658144673769], [6.846850035300326, 44.14973246861823], [6.847935893129564, 44.13638463008722], [6.832931737621838, 44.11447282465178], [6.829775359717463, 44.11180783816054], [6.820096016642694, 44.1114520615319]]]}";33398;40;11;2;6;93
84026;84160;CADENET;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;210.0;2583.0;4.1;43.7304056282, 5.38354319666;"{""type"": ""Polygon"", ""coordinates"": [[[5.388125771901303, 43.70218784829966], [5.370534660963065, 43.709189234286306], [5.343699147100282, 43.71877279601012], [5.354014394058777, 43.72965912757664], [5.347413289821949, 43.73821893828008], [5.353748911157046, 43.75399859889555], [5.366974898487265, 43.751569320024544], [5.374825938431318, 43.75490941418896], [5.383880631832596, 43.75462155895554], [5.386099612763516, 43.757498835281886], [5.404227184443108, 43.747584284261414], [5.41115354031554, 43.73895959724378], [5.423610669562462, 43.734046614479105], [5.42789353400329, 43.73286185609419], [5.421663602894716, 43.71737205966081], [5.396008045058632, 43.71026078235034], [5.388125771901303, 43.70218784829966]]]}";21370;26;8;1;84;93
5012;5200;BARATIER;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1660.0;1581.0;0.5;44.5049966967, 6.50494218197;"{""type"": ""Polygon"", ""coordinates"": [[[6.516718177485393, 44.45879340828511], [6.508372120180658, 44.46763786789885], [6.507962966791362, 44.48516819294395], [6.491659837668098, 44.5028426561712], [6.478380086667245, 44.54808307269953], [6.486552749411308, 44.55064563794228], [6.4937386425655, 44.54743567706993], [6.497027118065957, 44.5417355802536], [6.509614863337626, 44.524926540769016], [6.502959117463262, 44.50881001843715], [6.516048775774271, 44.50486107681217], [6.525484584373191, 44.49726977967179], [6.52920611729636, 44.467972809347486], [6.516718177485393, 44.45879340828511]]]}";29247;12;8;2;5;93
6066;6830;GILETTE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;363.0;1061.0;1.5;43.8481962471, 7.1613234113;"{""type"": ""Polygon"", ""coordinates"": [[[7.184972761796796, 43.82240785263449], [7.165268476773189, 43.842357469148126], [7.147032466671361, 43.84687369718188], [7.141311735993749, 43.84147704400796], [7.128616292714419, 43.84859105163202], [7.125392960457916, 43.85412894074686], [7.126453917661297, 43.859675884880915], [7.133363413192708, 43.86359550441187], [7.159398162026217, 43.86261447335755], [7.19485333579141, 43.84424180609304], [7.191079196888962, 43.833536860292185], [7.184972761796796, 43.82240785263449]]]}";31928;66;20;2;6;93
4149;4310;PEYRUIS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;476.0;2336.0;2.6;44.03515352, 5.92833355728;"{""type"": ""Polygon"", ""coordinates"": [[[5.937143831945951, 44.00890726378413], [5.925637733860603, 44.01520478724584], [5.90188552445998, 44.0158736109427], [5.893683352550411, 44.02441252821774], [5.885493035552473, 44.04062369888869], [5.889461090253464, 44.046976399246965], [5.905880016128469, 44.05405284233209], [5.924892090936114, 44.05536566044248], [5.927012733007795, 44.04900451229559], [5.916831050193108, 44.04184619011019], [5.918461920880257, 44.03858746605841], [5.922490880504827, 44.03657059339988], [5.927281987137592, 44.03602821907043], [5.932167246032787, 44.044588500289954], [5.960589607063689, 44.05834164370522], [5.967993680685927, 44.05398908645046], [5.975435874962584, 44.04106975909209], [5.964320099561947, 44.03524709360709], [5.937143831945951, 44.00890726378413]]]}";3245;149;19;4;4;93
